500,0,permutation_1,66.66666666666667,False,5,26.4809999999995,"['/column0', 'None', '/column2']"
500,1,permutation_1,66.66666666666667,False,5,32.2809999999997,"['/column0', 'None', '/column2']"
500,2,permutation_1,66.66666666666667,False,5,35.6409999999998,"['/column0', 'None', '/column2']"
500,3,permutation_1,66.66666666666667,False,5,28.5209999999994,"['/column0', 'None', '/column2']"
500,4,permutation_1,66.66666666666667,False,5,28.1209999999998,"['/column0', 'None', '/column2']"
500,5,permutation_1,66.66666666666667,False,5,24.1209999999996,"['/column0', 'None', '/column2']"
500,6,permutation_1,66.66666666666667,False,5,30.960999999999704,"['/column0', 'None', '/column2']"
500,7,permutation_1,66.66666666666667,False,5,28.920999999999704,"['/column0', 'None', '/column2']"
500,8,permutation_1,66.66666666666667,False,5,23.0009999999997,"['/column0', 'None', '/column2']"
500,9,permutation_1,66.66666666666667,False,5,33.520999999999596,"['/column0', 'None', '/column2']"
1000,0,permutation_1,100.0,True,6,33.4800000000009,"['/column0', '/column1', '/column2']"
1000,1,permutation_1,100.0,True,6,36.4400000000012,"['/column0', '/column1', '/column2']"
1000,2,permutation_1,100.0,True,6,37.0000000000014,"['/column0', '/column1', '/column2']"
1000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,4,permutation_1,100.0,True,6,33.2800000000011,"['/column0', '/column1', '/column2']"
1000,5,permutation_1,66.66666666666667,False,6,25.720999999999798,"['/column0', 'None', '/column2']"
1000,6,permutation_1,100.0,True,6,34.2800000000016,"['/column0', '/column1', '/column2']"
1000,7,permutation_1,0.0,False,2,4.561,"['None', 'None', 'None']"
1000,8,permutation_1,0.0,False,2,4.521,"['None', 'None', 'None']"
1000,9,permutation_1,100.0,True,6,35.2400000000017,"['/column0', '/column1', '/column2']"
1500,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,0,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
3000,1,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
3000,2,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
3000,3,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
3000,4,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
3000,5,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
3000,6,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
3000,7,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
3000,8,permutation_1,33.333333333333336,False,3,6.9609999999999,"['/column0', 'None', 'None']"
3000,9,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
3500,0,permutation_1,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
3500,1,permutation_1,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
3500,2,permutation_1,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
3500,3,permutation_1,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
3500,4,permutation_1,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
3500,5,permutation_1,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
3500,6,permutation_1,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
3500,7,permutation_1,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
3500,8,permutation_1,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
3500,9,permutation_1,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
