1000,0,permutation_4,100.0,True,6,39.7200000000014,"['/column0', '/column1', '/column2']"
1000,1,permutation_4,100.0,True,6,35.3200000000008,"['/column0', '/column1', '/column2']"
1000,2,permutation_4,100.0,True,6,42.480000000001695,"['/column0', '/column1', '/column2']"
1000,3,permutation_4,100.0,True,6,37.9600000000018,"['/column0', '/column1', '/column2']"
1000,4,permutation_4,100.0,True,6,40.92000000000159,"['/column0', '/column1', '/column2']"
1000,5,permutation_4,100.0,True,6,40.2000000000022,"['/column0', '/column1', '/column2']"
1000,6,permutation_4,66.66666666666667,False,6,23.2809999999995,"['/column0', 'None', '/column2']"
1000,7,permutation_4,100.0,True,6,38.00000000000149,"['/column0', '/column1', '/column2']"
1000,8,permutation_4,100.0,True,6,39.1200000000015,"['/column0', '/column1', '/column2']"
1000,9,permutation_4,100.0,True,6,38.5600000000017,"['/column0', '/column1', '/column2']"
2000,0,permutation_4,33.333333333333336,False,3,28.3599999999998,"['/column0', 'None', 'None']"
2000,1,permutation_4,100.0,True,6,36.0000000000011,"['/column0', '/column2', '/column1']"
2000,2,permutation_4,100.0,True,6,35.480000000001,"['/column0', '/column2', '/column1']"
2000,3,permutation_4,66.66666666666667,False,4,28.959999999999702,"['/column0', 'None', '/column1']"
2000,4,permutation_4,100.0,True,6,40.4000000000011,"['/column0', '/column2', '/column1']"
2000,5,permutation_4,100.0,True,6,39.2400000000014,"['/column0', '/column2', '/column1']"
2000,6,permutation_4,100.0,True,6,35.720000000000695,"['/column0', '/column2', '/column1']"
2000,7,permutation_4,100.0,True,6,44.360000000001506,"['/column0', '/column2', '/column1']"
2000,8,permutation_4,100.0,True,6,41.0400000000014,"['/column0', '/column2', '/column1']"
2000,9,permutation_4,100.0,True,6,43.960000000002296,"['/column0', '/column2', '/column1']"
3000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,5,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,6,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,7,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,8,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,9,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,5,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,6,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,7,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,8,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,9,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,0,permutation_4,100.0,True,6,51.68000000000251,"['/column0', '/column2', '/column1']"
6000,1,permutation_4,0.0,False,2,4.081,"['None', 'None', 'None']"
6000,2,permutation_4,100.0,True,6,43.20000000000141,"['/column0', '/column2', '/column1']"
6000,3,permutation_4,100.0,True,6,40.4800000000014,"['/column0', '/column2', '/column1']"
6000,4,permutation_4,100.0,True,6,38.9600000000013,"['/column0', '/column2', '/column1']"
6000,5,permutation_4,100.0,True,6,37.4400000000009,"['/column0', '/column2', '/column1']"
6000,6,permutation_4,100.0,True,6,32.1200000000005,"['/column0', '/column2', '/column1']"
6000,7,permutation_4,33.333333333333336,False,3,22.6399999999999,"['/column0', 'None', 'None']"
6000,8,permutation_4,100.0,True,6,40.28000000000151,"['/column0', '/column2', '/column1']"
6000,9,permutation_4,100.0,True,6,38.7200000000013,"['/column0', '/column2', '/column1']"
7000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,5,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,6,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,7,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,8,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,9,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,5,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,6,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,7,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,8,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,9,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
