1000,0,permutation_3,33.333333333333336,False,4,22.8399999999995,"['None', 'None', '/column1']"
1000,1,permutation_3,33.333333333333336,False,4,24.599999999999497,"['None', 'None', '/column1']"
1000,2,permutation_3,33.333333333333336,False,4,25.0799999999998,"['None', 'None', '/column1']"
1000,3,permutation_3,33.333333333333336,False,4,27.7199999999997,"['None', 'None', '/column1']"
1000,4,permutation_3,33.333333333333336,False,4,25.9999999999995,"['None', 'None', '/column1']"
1000,5,permutation_3,33.333333333333336,False,4,25.6799999999995,"['None', 'None', '/column1']"
1000,6,permutation_3,33.333333333333336,False,4,30.8799999999997,"['None', 'None', '/column1']"
1000,7,permutation_3,33.333333333333336,False,4,26.3199999999995,"['None', 'None', '/column1']"
1000,8,permutation_3,33.333333333333336,False,4,25.239999999999498,"['None', 'None', '/column1']"
1000,9,permutation_3,33.333333333333336,False,4,26.1199999999995,"['None', 'None', '/column1']"
1000,0,permutation_3,33.333333333333336,False,4,25.5199999999995,"['None', 'None', '/column1']"
1000,1,permutation_3,33.333333333333336,False,4,42.1600000000006,"['None', 'None', '/column1']"
1000,2,permutation_3,33.333333333333336,False,4,27.6399999999997,"['None', 'None', '/column1']"
1000,3,permutation_3,33.333333333333336,False,4,25.599999999999497,"['None', 'None', '/column1']"
1000,4,permutation_3,33.333333333333336,False,4,24.4399999999995,"['None', 'None', '/column1']"
1000,5,permutation_3,33.333333333333336,False,4,35.7599999999999,"['None', 'None', '/column1']"
2000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,2,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,3,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,4,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,5,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,6,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,7,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,8,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,9,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,2,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,3,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,4,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,5,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,6,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,7,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,8,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,9,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,2,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,3,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,4,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,5,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,6,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,7,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,8,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,9,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,0,permutation_3,100.0,True,6,45.240000000002304,"['/column1', '/column0', '/column2']"
7000,0,permutation_3,33.333333333333336,False,3,25.0399999999998,"['None', '/column2', 'None']"
7000,1,permutation_3,100.0,True,6,50.280000000002495,"['/column0', '/column2', '/column1']"
7000,2,permutation_3,100.0,True,6,46.9600000000022,"['/column0', '/column2', '/column1']"
7000,3,permutation_3,100.0,True,6,45.5600000000019,"['/column0', '/column2', '/column1']"
7000,4,permutation_3,100.0,True,6,58.5600000000037,"['/column0', '/column2', '/column1']"
7000,5,permutation_3,100.0,True,6,41.7200000000017,"['/column0', '/column2', '/column1']"
7000,6,permutation_3,33.333333333333336,False,3,23.8799999999998,"['None', '/column2', 'None']"
7000,7,permutation_3,100.0,True,6,48.5200000000024,"['/column0', '/column2', '/column1']"
7000,8,permutation_3,100.0,True,6,47.6000000000021,"['/column0', '/column2', '/column1']"
7000,9,permutation_3,100.0,True,6,46.0800000000022,"['/column0', '/column2', '/column1']"
8000,0,permutation_3,33.333333333333336,False,4,23.9999999999995,"['None', 'None', '/column2']"
8000,1,permutation_3,66.66666666666667,False,5,22.2409999999996,"['/column1', 'None', '/column2']"
8000,2,permutation_3,33.333333333333336,False,4,13.080999999999799,"['None', 'None', '/column2']"
8000,3,permutation_3,66.66666666666667,False,5,25.7209999999997,"['/column1', 'None', '/column2']"
8000,4,permutation_3,33.333333333333336,False,4,17.2399999999996,"['None', 'None', '/column2']"
8000,5,permutation_3,33.333333333333336,False,4,22.639999999999798,"['None', 'None', '/column2']"
8000,6,permutation_3,66.66666666666667,False,5,16.2409999999996,"['/column1', 'None', '/column2']"
8000,7,permutation_3,66.66666666666667,False,5,13.600999999999699,"['/column1', 'None', '/column2']"
8000,8,permutation_3,33.333333333333336,False,3,12.439999999999799,"['None', 'None', '/column2']"
8000,9,permutation_3,66.66666666666667,False,5,28.120999999999704,"['/column1', 'None', '/column2']"
