1000,0,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
1000,1,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
1000,2,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
1000,3,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
1000,4,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
1000,5,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
1000,6,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
1000,7,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
1000,8,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
1000,9,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
2000,0,permutation_1,66.6666666666667,False,6,23.3209999999995,"['/column0', 'None', '/column2']"
2000,1,permutation_1,100,True,6,38.2800000000015,"['/column0', '/column1', '/column2']"
2000,2,permutation_1,33.3333333333333,False,3,12.1999999999998,"['None', 'None', '/column2']"
2000,3,permutation_1,100,True,6,39.6800000000015,"['/column0', '/column1', '/column2']"
2000,4,permutation_1,33.3333333333333,False,3,14.6799999999997,"['None', 'None', '/column2']"
2000,5,permutation_1,100,True,6,44.7200000000026,"['/column0', '/column1', '/column2']"
2000,6,permutation_1,100,True,6,45.9600000000028,"['/column0', '/column1', '/column2']"
2000,7,permutation_1,100,True,6,38.4400000000016,"['/column0', '/column1', '/column2']"
2000,8,permutation_1,100,True,6,38.8800000000018,"['/column0', '/column1', '/column2']"
2000,9,permutation_1,33.3333333333333,False,4,15.7999999999997,"['None', 'None', '/column2']"
3000,0,permutation_1,33.3333333333333,False,3,13.6799999999997,"['None', 'None', '/column2']"
3000,1,permutation_1,100,True,6,41.8000000000024,"['/column0', '/column1', '/column2']"
3000,2,permutation_1,33.3333333333333,False,3,13.0399999999998,"['None', 'None', '/column2']"
3000,3,permutation_1,100,True,6,37.2400000000021,"['/column0', '/column1', '/column2']"
3000,4,permutation_1,100,True,6,31.440000000001,"['/column0', '/column1', '/column2']"
3000,5,permutation_1,33.3333333333333,False,3,14.9599999999997,"['None', 'None', '/column2']"
3000,6,permutation_1,100,True,6,41.5600000000019,"['/column0', '/column1', '/column2']"
3000,7,permutation_1,100,True,6,33.440000000001,"['/column0', '/column1', '/column2']"
3000,8,permutation_1,100,True,6,35.0800000000017,"['/column0', '/column1', '/column2']"
3000,9,permutation_1,100,True,6,35.3200000000014,"['/column0', '/column1', '/column2']"
4000,0,permutation_1,100,True,6,50.2800000000028,"['/column0', '/column1', '/column2']"
4000,1,permutation_1,66.6666666666667,False,6,44.2410000000011,"['/column0', 'None', '/column2']"
4000,2,permutation_1,66.6666666666667,False,6,40.0410000000011,"['/column0', 'None', '/column2']"
4000,3,permutation_1,100,True,6,52.1200000000038,"['/column0', '/column1', '/column2']"
4000,4,permutation_1,100,True,6,52.5600000000035,"['/column0', '/column1', '/column2']"
4000,5,permutation_1,100,True,6,49.8400000000025,"['/column0', '/column1', '/column2']"
4000,6,permutation_1,100,True,6,51.6400000000024,"['/column0', '/column1', '/column2']"
4000,7,permutation_1,100,True,6,59.8400000000035,"['/column0', '/column1', '/column2']"
4000,8,permutation_1,100,True,6,51.6800000000031,"['/column0', '/column1', '/column2']"
4000,9,permutation_1,100,True,6,42.5200000000015,"['/column0', '/column1', '/column2']"
5000,0,permutation_1,100,True,6,46.3200000000016,"['/column0', '/column1', '/column2']"
5000,1,permutation_1,100,True,6,45.6400000000025,"['/column0', '/column1', '/column2']"
5000,2,permutation_1,100,True,6,49.6400000000028,"['/column0', '/column1', '/column2']"
5000,3,permutation_1,66.6666666666667,False,6,32.9610000000004,"['/column0', 'None', '/column2']"
5000,4,permutation_1,100,True,6,45.9200000000025,"['/column0', '/column1', '/column2']"
5000,5,permutation_1,100,True,6,39.2000000000015,"['/column0', '/column1', '/column2']"
5000,6,permutation_1,100,True,6,59.1200000000036,"['/column0', '/column1', '/column2']"
5000,7,permutation_1,66.6666666666667,False,6,31.3209999999999,"['/column0', 'None', '/column2']"
5000,8,permutation_1,100,True,6,42.3600000000016,"['/column0', '/column1', '/column2']"
5000,9,permutation_1,100,True,6,49.2000000000025,"['/column0', '/column1', '/column2']"
6000,0,permutation_1,66.6666666666667,False,6,26.4009999999997,"['/column0', 'None', '/column2']"
6000,1,permutation_1,100,True,6,30.440000000001,"['/column0', '/column1', '/column2']"
6000,2,permutation_1,100,True,6,40.0400000000019,"['/column0', '/column1', '/column2']"
6000,3,permutation_1,100,True,6,46.6000000000028,"['/column0', '/column1', '/column2']"
6000,4,permutation_1,33.3333333333333,False,4,21.4399999999998,"['None', 'None', '/column2']"
6000,5,permutation_1,0,False,2,3.441,"['None', 'None', 'None']"
6000,6,permutation_1,100,True,6,43.4400000000018,"['/column0', '/column1', '/column2']"
6000,7,permutation_1,100,True,6,47.2400000000028,"['/column0', '/column1', '/column2']"
6000,8,permutation_1,100,True,6,34.6800000000015,"['/column0', '/column1', '/column2']"
6000,9,permutation_1,100,True,6,38.7200000000014,"['/column0', '/column1', '/column2']"
7000,0,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,1,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,2,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,3,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,4,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,5,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,6,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,7,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,8,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,9,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,0,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,1,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,2,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,3,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,4,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,5,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,6,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,7,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,8,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
7000,9,permutation_1,0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_1,100,True,6,32.9600000000006,"['/column0', '/column1', '/column2']"
8000,1,permutation_1,33.3333333333333,False,3,10.6799999999998,"['/column0', 'None', 'None']"
8000,2,permutation_1,100,True,6,41.8800000000014,"['/column0', '/column1', '/column2']"
8000,3,permutation_1,100,True,6,38.8000000000009,"['/column0', '/column1', '/column2']"
8000,4,permutation_1,33.3333333333333,False,3,10.6799999999998,"['/column0', 'None', 'None']"
8000,5,permutation_1,100,True,6,35.160000000001,"['/column0', '/column1', '/column2']"
8000,6,permutation_1,100,True,6,33.1200000000009,"['/column0', '/column1', '/column2']"
8000,0,permutation_1,100,True,6,35.2400000000008,"['/column0', '/column1', '/column2']"
8000,1,permutation_1,100,True,6,42.0000000000026,"['/column0', '/column1', '/column2']"
8000,2,permutation_1,100,True,6,38.0400000000013,"['/column0', '/column1', '/column2']"
8000,3,permutation_1,100,True,6,47.7200000000028,"['/column0', '/column1', '/column2']"
8000,4,permutation_1,100,True,6,35.6400000000011,"['/column0', '/column1', '/column2']"
8000,5,permutation_1,100,True,6,37.4000000000014,"['/column0', '/column1', '/column2']"
8000,6,permutation_1,33.3333333333333,False,4,10.6809999999998,"['/column0', 'None', 'None']"
8000,7,permutation_1,100,True,6,34.9600000000008,"['/column0', '/column1', '/column2']"
8000,8,permutation_1,100,True,6,37.8000000000015,"['/column0', '/column1', '/column2']"
8000,9,permutation_1,100,True,6,37.0400000000016,"['/column0', '/column1', '/column2']"
