1000,0,permutation_4,0.0,False,2,7.3199999999999,"['None', 'None', 'None']"
1000,1,permutation_4,0.0,False,2,7.3199999999999,"['None', 'None', 'None']"
1000,2,permutation_4,0.0,False,2,7.2799999999999,"['None', 'None', 'None']"
1000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,4,permutation_4,0.0,False,2,7.2799999999999,"['None', 'None', 'None']"
1000,5,permutation_4,0.0,False,2,7.2799999999999,"['None', 'None', 'None']"
1000,6,permutation_4,0.0,False,2,7.3199999999999,"['None', 'None', 'None']"
1000,7,permutation_4,0.0,False,2,7.2799999999999,"['None', 'None', 'None']"
1000,8,permutation_4,0.0,False,2,7.3199999999999,"['None', 'None', 'None']"
1000,9,permutation_4,0.0,False,2,7.2799999999999,"['None', 'None', 'None']"
2000,0,permutation_4,100.0,True,6,57.1600000000039,"['/column0', '/column1', '/column2']"
2000,1,permutation_4,100.0,True,6,52.8000000000029,"['/column0', '/column1', '/column2']"
2000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,3,permutation_4,100.0,True,6,60.560000000002994,"['/column0', '/column1', '/column2']"
2000,4,permutation_4,100.0,True,6,49.7200000000028,"['/column0', '/column1', '/column2']"
2000,5,permutation_4,100.0,True,6,42.4400000000019,"['/column0', '/column1', '/column2']"
2000,6,permutation_4,100.0,True,6,57.68000000000361,"['/column0', '/column1', '/column2']"
2000,7,permutation_4,100.0,True,6,50.800000000002804,"['/column0', '/column1', '/column2']"
2000,8,permutation_4,100.0,True,6,50.6400000000024,"['/column0', '/column1', '/column2']"
2000,9,permutation_4,100.0,True,6,53.680000000002806,"['/column0', '/column1', '/column2']"
3000,0,permutation_4,100.0,True,6,46.8400000000024,"['/column0', '/column1', '/column2']"
3000,1,permutation_4,100.0,True,6,51.3600000000026,"['/column0', '/column1', '/column2']"
3000,2,permutation_4,33.333333333333336,False,3,24.599999999999802,"['None', 'None', '/column2']"
3000,3,permutation_4,100.0,True,6,41.4800000000015,"['/column0', '/column1', '/column2']"
4000,0,permutation_4,100.0,True,6,58.960000000003596,"['/column0', '/column1', '/column2']"
4000,1,permutation_4,100.0,True,6,55.7200000000031,"['/column0', '/column1', '/column2']"
4000,2,permutation_4,100.0,True,6,54.440000000003096,"['/column0', '/column1', '/column2']"
4000,3,permutation_4,100.0,True,6,55.8400000000028,"['/column0', '/column1', '/column2']"
4000,4,permutation_4,100.0,True,6,54.240000000003,"['/column0', '/column1', '/column2']"
4000,5,permutation_4,100.0,True,6,45.0400000000018,"['/column0', '/column1', '/column2']"
4000,6,permutation_4,100.0,True,6,52.88000000000261,"['/column0', '/column1', '/column2']"
4000,7,permutation_4,100.0,True,6,54.3600000000029,"['/column0', '/column1', '/column2']"
4000,8,permutation_4,33.333333333333336,False,4,31.879999999999598,"['None', 'None', '/column2']"
4000,9,permutation_4,100.0,True,6,55.160000000002604,"['/column0', '/column1', '/column2']"
5000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,5,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,6,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,7,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,8,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,9,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,5,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,6,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,7,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,8,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,9,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,5,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,6,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,7,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,8,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,9,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
