500,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
500,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
500,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
500,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
500,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
500,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
500,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
500,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
500,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
500,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1500,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
