1000,0,permutation_5,33.333333333333336,False,3,25.4399999999998,"['None', '/column1', 'None']"
1000,1,permutation_5,100.0,True,6,44.7600000000007,"['/column0', '/column1', '/column2']"
1000,2,permutation_5,100.0,True,6,37.52000000000061,"['/column0', '/column1', '/column2']"
1000,3,permutation_5,33.333333333333336,False,3,23.5199999999999,"['None', '/column1', 'None']"
1000,4,permutation_5,100.0,True,6,35.60000000000039,"['/column0', '/column1', '/column2']"
1000,5,permutation_5,100.0,True,6,32.599999999999994,"['/column0', '/column1', '/column2']"
1000,6,permutation_5,100.0,True,6,36.0400000000007,"['/column0', '/column1', '/column2']"
1000,7,permutation_5,33.333333333333336,False,3,21.8399999999999,"['None', '/column1', 'None']"
1000,8,permutation_5,100.0,True,6,38.1200000000007,"['/column0', '/column1', '/column2']"
1000,9,permutation_5,33.333333333333336,False,3,19.639999999999702,"['None', '/column1', 'None']"
2000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,5,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,6,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,7,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,8,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,9,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,5,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,6,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,7,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,8,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,9,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,5,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,6,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,7,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,8,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,9,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,5,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,6,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,7,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,8,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,9,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,5,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,6,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,7,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,8,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,9,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
