data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
5000,0,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_4,33.333333333333336,False,3,7.3609999999999,"['None', 'None', '/column1']"
5000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_4,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column1']"
5000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_4,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column1']"
5000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_1,33.333333333333336,False,3,6.9609999999999,"['/column0', 'None', 'None']"
5000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_4,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column1']"
5000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_1,33.333333333333336,False,3,7.0809999999999,"['/column0', 'None', 'None']"
5000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_4,33.333333333333336,False,3,7.2009999999999,"['None', 'None', '/column1']"
5000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_4,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column1']"
5000,5,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_4,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column1']"
5000,6,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_4,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column1']"
5000,7,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_1,0.0,False,2,4.521,"['None', 'None', 'None']"
5000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_4,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column1']"
5000,8,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_4,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column1']"
5000,9,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
