data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy7000,0,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,5,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,5,permutation_2,100.0,True,6,42.6800000000014,"['/column0', '/column2', '/column1']"
7000,5,permutation_3,100.0,True,6,44.4000000000017,"['/column1', '/column0', '/column2']"
7000,5,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,5,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,6,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,6,permutation_2,100.0,True,6,46.160000000002505,"['/column0', '/column2', '/column1']"
7000,6,permutation_3,100.0,True,6,40.4000000000018,"['/column1', '/column0', '/column2']"
7000,6,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,6,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,7,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,7,permutation_2,100.0,True,6,45.200000000001495,"['/column0', '/column2', '/column1']"
7000,7,permutation_3,100.0,True,6,49.8800000000025,"['/column1', '/column0', '/column2']"
7000,7,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,7,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,8,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,8,permutation_2,100.0,True,6,44.5600000000015,"['/column0', '/column2', '/column1']"
7000,8,permutation_3,66.66666666666667,False,6,35.2410000000001,"['/column1', 'None', '/column2']"
7000,8,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,8,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,9,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,9,permutation_2,100.0,True,6,46.7200000000025,"['/column0', '/column2', '/column1']"
7000,9,permutation_3,100.0,True,6,45.56000000000169,"['/column1', '/column0', '/column2']"
7000,9,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,9,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
