data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
11000,0,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,0,permutation_1,100.0,True,6,34.320000000001,"['/column0', '/column1', '/column2']"
11000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,0,permutation_4,100.0,True,6,39.8000000000018,"['/column0', '/column1', '/column2']"
11000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,1,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,1,permutation_1,100.0,True,6,44.7600000000029,"['/column0', '/column1', '/column2']"
11000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,1,permutation_4,100.0,True,6,40.6000000000015,"['/column0', '/column1', '/column2']"
11000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,2,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,2,permutation_1,100.0,True,6,40.680000000001606,"['/column0', '/column1', '/column2']"
11000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,2,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,2,permutation_4,100.0,True,6,35.4800000000016,"['/column0', '/column1', '/column2']"
11000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,3,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,3,permutation_1,100.0,True,6,42.4000000000018,"['/column0', '/column1', '/column2']"
11000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,3,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,3,permutation_4,66.66666666666667,False,6,43.4800000000018,"['None', '/column1', '/column2']"
11000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,4,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,4,permutation_1,100.0,True,6,43.6800000000018,"['/column0', '/column1', '/column2']"
11000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,4,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,4,permutation_4,100.0,True,6,36.640000000000896,"['/column0', '/column1', '/column2']"
11000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,5,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,5,permutation_1,100.0,True,6,54.280000000003795,"['/column0', '/column1', '/column2']"
11000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,5,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,5,permutation_4,100.0,True,6,43.8000000000023,"['/column0', '/column1', '/column2']"
11000,5,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,6,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,6,permutation_1,100.0,True,6,50.400000000002805,"['/column0', '/column1', '/column2']"
11000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,6,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,6,permutation_4,100.0,True,6,36.3200000000005,"['/column0', '/column1', '/column2']"
11000,6,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,7,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,7,permutation_1,100.0,True,6,44.2000000000022,"['/column0', '/column1', '/column2']"
11000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,7,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,7,permutation_4,100.0,True,6,39.3200000000016,"['/column0', '/column1', '/column2']"
11000,7,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,8,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,8,permutation_1,100.0,True,6,42.9200000000019,"['/column0', '/column1', '/column2']"
11000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,8,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,8,permutation_4,100.0,True,6,30.5600000000006,"['/column0', '/column1', '/column2']"
11000,8,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,9,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,9,permutation_1,100.0,True,6,44.3200000000017,"['/column0', '/column1', '/column2']"
11000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,9,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,9,permutation_4,100.0,True,6,41.840000000001496,"['/column0', '/column1', '/column2']"
11000,9,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
