data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
5000,0,permutation_0,100.0,True,6,34.4800000000008,"['/column0', '/column1', '/column2']"
5000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_3,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column2']"
5000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_0,100.0,True,6,31.560000000000596,"['/column0', '/column1', '/column2']"
5000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_3,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column2']"
5000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_0,100.0,True,6,52.8400000000037,"['/column0', '/column1', '/column2']"
5000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_3,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column2']"
5000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_0,100.0,True,6,36.960000000001,"['/column0', '/column1', '/column2']"
5000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_3,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column2']"
5000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_0,100.0,True,6,41.720000000002,"['/column0', '/column1', '/column2']"
5000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_3,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column2']"
5000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_0,100.0,True,6,52.3200000000039,"['/column0', '/column1', '/column2']"
5000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_3,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column2']"
5000,5,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_0,100.0,True,6,40.4000000000016,"['/column0', '/column1', '/column2']"
5000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_3,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column2']"
5000,6,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_0,100.0,True,6,49.720000000003,"['/column0', '/column1', '/column2']"
5000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_3,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column2']"
5000,7,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_0,100.0,True,6,44.080000000001704,"['/column0', '/column1', '/column2']"
5000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_3,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column2']"
5000,8,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_0,100.0,True,6,46.320000000002004,"['/column0', '/column1', '/column2']"
5000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_3,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column2']"
5000,9,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
