data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
8000,0,permutation_0,100.0,True,6,36.6800000000014,"['/column0', '/column1', '/column2']"
8000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_2,33.333333333333336,False,3,17.1599999999999,"['None', 'None', '/column2']"
8000,0,permutation_3,66.66666666666667,False,5,22.2809999999996,"['/column1', '/column2', 'None']"
8000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_0,33.333333333333336,False,3,10.679999999999799,"['/column0', 'None', 'None']"
8000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_2,33.333333333333336,False,3,15.4399999999997,"['None', 'None', '/column2']"
8000,1,permutation_3,66.66666666666667,False,5,28.560999999999904,"['/column1', '/column2', 'None']"
8000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_0,33.333333333333336,False,4,10.6409999999998,"['/column0', 'None', 'None']"
8000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_2,66.66666666666667,False,5,17.360999999999603,"['/column1', 'None', '/column2']"
8000,2,permutation_3,66.66666666666667,False,5,19.4409999999997,"['/column1', '/column2', 'None']"
8000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_0,33.333333333333336,False,3,10.6399999999998,"['/column0', 'None', 'None']"
8000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_2,66.66666666666667,False,5,15.920999999999598,"['/column1', 'None', '/column2']"
8000,3,permutation_3,66.66666666666667,False,5,37.0409999999998,"['/column1', '/column2', 'None']"
8000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_0,33.333333333333336,False,3,10.6399999999998,"['/column0', 'None', 'None']"
8000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_2,33.333333333333336,False,3,13.2399999999998,"['None', 'None', '/column2']"
8000,4,permutation_3,66.66666666666667,False,5,31.2009999999996,"['/column1', '/column2', 'None']"
8000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,5,permutation_0,100.0,True,6,38.560000000001395,"['/column0', '/column1', '/column2']"
8000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,5,permutation_2,66.66666666666667,False,5,16.6009999999996,"['/column1', 'None', '/column2']"
8000,5,permutation_3,66.66666666666667,False,5,33.6409999999996,"['/column1', '/column2', 'None']"
8000,5,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,5,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,6,permutation_0,33.333333333333336,False,4,10.680999999999798,"['/column0', 'None', 'None']"
8000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,6,permutation_2,66.66666666666667,False,5,16.7609999999996,"['/column1', 'None', '/column2']"
8000,6,permutation_3,66.66666666666667,False,5,26.600999999999804,"['/column1', '/column2', 'None']"
8000,6,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,6,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,7,permutation_0,100.0,True,6,33.2000000000009,"['/column0', '/column1', '/column2']"
8000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,7,permutation_2,33.333333333333336,False,3,14.839999999999701,"['None', 'None', '/column2']"
8000,7,permutation_3,66.66666666666667,False,5,30.040999999999702,"['/column1', '/column2', 'None']"
8000,7,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,7,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,8,permutation_0,100.0,True,6,33.0400000000008,"['/column0', '/column1', '/column2']"
8000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,8,permutation_2,66.66666666666667,False,5,16.560999999999602,"['/column1', 'None', '/column2']"
8000,8,permutation_3,66.66666666666667,False,5,23.960999999999604,"['/column1', '/column2', 'None']"
8000,8,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,8,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,9,permutation_0,33.333333333333336,False,3,10.6399999999998,"['/column0', 'None', 'None']"
8000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,9,permutation_2,66.66666666666667,False,5,14.5609999999997,"['/column1', 'None', '/column2']"
8000,9,permutation_3,66.66666666666667,False,5,26.680999999999802,"['/column1', '/column2', 'None']"
8000,9,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,9,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
