data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
5000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
