data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
3000,0,permutation_0,66.66666666666667,False,6,24.0010000000006,"['/column1', 'None', '/column0']"
3000,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,0,permutation_2,33.333333333333336,False,4,16.159999999999698,"['/column1', 'None', 'None']"
3000,0,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,0,permutation_4,100.0,True,7,38.6010000000028,"['/column1', '/column2', '/column0']"
3000,0,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
