data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
3000,0,permutation_0,66.66666666666667,False,6,25.51999999999988,"['/column0', '/column1', 'None']"
3000,0,permutation_1,66.66666666666667,False,7,33.722000000001294,"['/column0', '/column2', 'None']"
3000,0,permutation_2,66.66666666666667,False,6,26.40000000000008,"['/column0', '/column1', 'None']"
3000,0,permutation_3,33.333333333333336,False,5,18.6419999999996,"['/column0', 'None', 'None']"
3000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,0,permutation_5,0.0,False,8,29.402000000001905,"['None', 'None', 'None']"
