data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2500,0,permutation_0,100.0,True,6,44.0800000000026,"['/column0', '/column2', '/column1']"
2500,1,permutation_0,100.0,True,6,43.3200000000024,"['/column0', '/column2', '/column1']"
2500,2,permutation_0,100.0,True,6,50.200000000003,"['/column0', '/column2', '/column1']"
2500,3,permutation_0,100.0,True,6,39.880000000001004,"['/column0', '/column2', '/column1']"
2500,4,permutation_0,100.0,True,6,49.800000000003095,"['/column0', '/column2', '/column1']"
2500,5,permutation_0,100.0,True,6,37.5600000000014,"['/column0', '/column2', '/column1']"
2500,6,permutation_0,100.0,True,6,43.4800000000027,"['/column0', '/column2', '/column1']"
2500,7,permutation_0,100.0,True,6,44.6800000000025,"['/column0', '/column2', '/column1']"
2500,8,permutation_0,100.0,True,6,45.360000000003105,"['/column0', '/column2', '/column1']"
2500,9,permutation_0,100.0,True,6,39.520000000002,"['/column0', '/column2', '/column1']"
2500,0,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
2500,1,permutation_0,100.0,True,6,40.9600000000016,"['/column0', '/column2', '/column1']"
2500,2,permutation_0,100.0,True,6,43.640000000001905,"['/column0', '/column2', '/column1']"
2500,3,permutation_0,100.0,True,6,41.360000000001506,"['/column0', '/column2', '/column1']"
2500,4,permutation_0,100.0,True,6,42.360000000001506,"['/column0', '/column2', '/column1']"
2500,5,permutation_0,100.0,True,6,40.92000000000159,"['/column0', '/column2', '/column1']"
2500,6,permutation_0,100.0,True,6,44.080000000002705,"['/column0', '/column2', '/column1']"
2500,7,permutation_0,100.0,True,6,47.2800000000026,"['/column0', '/column2', '/column1']"
2500,8,permutation_0,100.0,True,6,36.0000000000006,"['/column0', '/column2', '/column1']"
2500,9,permutation_0,100.0,True,6,38.800000000001,"['/column0', '/column2', '/column1']"
