data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
3500,0,permutation_0,33.333333333333336,False,5,14.481999999999797,"['/column1', 'None', 'None']"
3500,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
3500,0,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
3500,0,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
3500,0,permutation_4,100.0,True,6,42.920000000003,"['/column1', '/column0', '/column2']"
3500,0,permutation_5,66.66666666666667,False,6,28.2810000000017,"['/column1', 'None', '/column2']"
