data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2000,0,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,1,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,2,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,3,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,4,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,5,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,6,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,7,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,8,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,9,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_1,33.333333333333336,False,4,23.3599999999998,"['None', 'None', '/column2']"
2000,1,permutation_1,33.333333333333336,False,3,10.959999999999798,"['None', 'None', '/column2']"
2000,2,permutation_1,100.0,True,6,43.5200000000014,"['/column0', '/column1', '/column2']"
2000,3,permutation_1,33.333333333333336,False,3,13.639999999999699,"['None', 'None', '/column2']"
2000,4,permutation_1,100.0,True,6,47.9200000000026,"['/column0', '/column1', '/column2']"
2000,5,permutation_1,33.333333333333336,False,3,11.599999999999799,"['None', 'None', '/column2']"
2000,6,permutation_1,100.0,True,6,44.6400000000017,"['/column0', '/column1', '/column2']"
2000,7,permutation_1,33.333333333333336,False,5,12.401999999999799,"['None', 'None', '/column2']"
2000,8,permutation_1,100.0,True,6,35.2400000000015,"['/column0', '/column1', '/column2']"
2000,9,permutation_1,100.0,True,6,38.28000000000151,"['/column0', '/column1', '/column2']"
2000,0,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,1,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,2,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,3,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,4,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,5,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,6,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,7,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,8,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,9,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_3,100.0,True,6,54.960000000002694,"['/column0', '/column1', '/column2']"
2000,1,permutation_3,100.0,True,6,55.080000000003196,"['/column0', '/column1', '/column2']"
2000,2,permutation_3,100.0,True,6,59.360000000003296,"['/column0', '/column1', '/column2']"
2000,3,permutation_3,100.0,True,6,51.64000000000281,"['/column0', '/column1', '/column2']"
2000,4,permutation_3,100.0,True,6,57.000000000003205,"['/column0', '/column1', '/column2']"
2000,5,permutation_3,100.0,True,6,56.440000000003394,"['/column0', '/column1', '/column2']"
2000,6,permutation_3,100.0,True,6,52.920000000003206,"['/column0', '/column1', '/column2']"
2000,7,permutation_3,100.0,True,6,55.7600000000033,"['/column0', '/column1', '/column2']"
2000,8,permutation_3,100.0,True,6,55.560000000003605,"['/column0', '/column1', '/column2']"
2000,9,permutation_3,100.0,True,6,53.9200000000034,"['/column0', '/column1', '/column2']"
2000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,1,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,2,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,3,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,4,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,5,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,6,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,7,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,8,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,9,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_5,33.333333333333336,False,4,11.801999999999799,"['None', '/column2', 'None']"
2000,1,permutation_5,33.333333333333336,False,4,13.361999999999798,"['None', '/column2', 'None']"
2000,2,permutation_5,33.333333333333336,False,4,11.681999999999798,"['None', '/column2', 'None']"
2000,3,permutation_5,33.333333333333336,False,4,13.921999999999999,"['None', '/column2', 'None']"
2000,4,permutation_5,33.333333333333336,False,4,7.321999999999901,"['None', '/column2', 'None']"
2000,5,permutation_5,33.333333333333336,False,4,13.281999999999798,"['None', '/column2', 'None']"
2000,6,permutation_5,33.333333333333336,False,4,12.2019999999998,"['None', '/column2', 'None']"
2000,7,permutation_5,33.333333333333336,False,4,11.761999999999798,"['None', '/column2', 'None']"
2000,8,permutation_5,33.333333333333336,False,4,9.9219999999999,"['None', '/column2', 'None']"
2000,9,permutation_5,33.333333333333336,False,4,15.361999999999998,"['None', '/column2', 'None']"
