data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2000,0,permutation_0,33.333333333333336,False,4,9.241999999999898,"['/column0', 'None', 'None']"
2000,1,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
2000,2,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
2000,3,permutation_0,33.333333333333336,False,4,9.1619999999999,"['/column0', 'None', 'None']"
2000,4,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
2000,5,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
2000,6,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
2000,7,permutation_0,33.333333333333336,False,4,9.201999999999899,"['/column0', 'None', 'None']"
2000,8,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
2000,9,permutation_0,33.333333333333336,False,4,9.1619999999999,"['/column0', 'None', 'None']"
2000,0,permutation_1,33.333333333333336,False,4,11.1619999999999,"['None', '/column0', 'None']"
2000,1,permutation_1,33.333333333333336,False,4,20.002000000000002,"['None', '/column0', 'None']"
2000,2,permutation_1,33.333333333333336,False,4,15.241999999999999,"['None', '/column0', 'None']"
2000,3,permutation_1,33.333333333333336,False,4,10.361999999999899,"['None', '/column0', 'None']"
2000,4,permutation_1,33.333333333333336,False,4,12.441999999999798,"['None', '/column0', 'None']"
2000,5,permutation_1,33.333333333333336,False,4,12.001999999999798,"['None', '/column0', 'None']"
2000,6,permutation_1,33.333333333333336,False,4,13.361999999999798,"['None', '/column0', 'None']"
2000,7,permutation_1,33.333333333333336,False,4,11.921999999999798,"['None', '/column0', 'None']"
2000,8,permutation_1,33.333333333333336,False,4,12.3619999999998,"['None', '/column0', 'None']"
2000,9,permutation_1,33.333333333333336,False,4,11.641999999999898,"['None', '/column0', 'None']"
2000,0,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,1,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,2,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,3,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,4,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,5,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,6,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,7,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,8,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,9,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_3,100.0,True,6,41.12000000000089,"['/column2', '/column0', '/column1']"
2000,1,permutation_3,33.333333333333336,False,3,26.6,"['None', '/column0', 'None']"
2000,2,permutation_3,100.0,True,6,38.8000000000012,"['/column2', '/column0', '/column1']"
2000,3,permutation_3,33.333333333333336,False,3,23.7199999999998,"['None', '/column0', 'None']"
2000,4,permutation_3,33.333333333333336,False,3,22.0399999999999,"['None', '/column0', 'None']"
2000,5,permutation_3,100.0,True,6,34.7600000000002,"['/column2', '/column0', '/column1']"
2000,6,permutation_3,100.0,True,6,35.2800000000007,"['/column2', '/column0', '/column1']"
2000,7,permutation_3,33.333333333333336,False,3,27.52,"['None', '/column0', 'None']"
2000,8,permutation_3,100.0,True,6,44.840000000001105,"['/column2', '/column0', '/column1']"
2000,9,permutation_3,100.0,True,6,41.0800000000011,"['/column2', '/column0', '/column1']"
2000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,1,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,2,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,3,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,4,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,5,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,6,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,7,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,8,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,9,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,1,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,2,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,3,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,4,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,5,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,6,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,7,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,8,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,9,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
