data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2500,0,permutation_0,100.0,True,6,40.160000000001595,"['/column0', '/column2', '/column1']"
2500,1,permutation_0,100.0,True,6,38.9600000000012,"['/column0', '/column2', '/column1']"
2500,2,permutation_0,100.0,True,6,37.320000000000896,"['/column0', '/column2', '/column1']"
2500,3,permutation_0,100.0,True,6,45.8000000000023,"['/column0', '/column2', '/column1']"
2500,4,permutation_0,100.0,True,6,35.600000000000904,"['/column0', '/column2', '/column1']"
2500,5,permutation_0,100.0,True,6,45.560000000002404,"['/column0', '/column2', '/column1']"
2500,6,permutation_0,100.0,True,6,48.520000000002405,"['/column0', '/column2', '/column1']"
2500,7,permutation_0,100.0,True,6,40.6000000000017,"['/column0', '/column2', '/column1']"
2500,8,permutation_0,100.0,True,6,63.2800000000046,"['/column0', '/column2', '/column1']"
2500,9,permutation_0,100.0,True,6,38.720000000001605,"['/column0', '/column2', '/column1']"
2500,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,1,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,2,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,3,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,4,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,5,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,6,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,7,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,8,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,9,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,0,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,1,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,2,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,3,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,4,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,5,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,6,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,7,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,8,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,9,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,0,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,1,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,2,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,3,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,4,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,5,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,6,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,7,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,8,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,9,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,0,permutation_4,33.333333333333336,False,3,24.2799999999999,"['None', 'None', '/column2']"
2500,1,permutation_4,100.0,True,6,42.200000000001694,"['/column0', '/column1', '/column2']"
2500,2,permutation_4,100.0,True,6,45.760000000002194,"['/column0', '/column1', '/column2']"
2500,3,permutation_4,100.0,True,6,40.800000000001894,"['/column0', '/column1', '/column2']"
2500,4,permutation_4,100.0,True,6,41.3200000000014,"['/column0', '/column1', '/column2']"
2500,5,permutation_4,100.0,True,6,42.7600000000017,"['/column0', '/column1', '/column2']"
2500,6,permutation_4,100.0,True,6,45.280000000001905,"['/column0', '/column1', '/column2']"
2500,7,permutation_4,100.0,True,6,49.0800000000026,"['/column0', '/column1', '/column2']"
2500,8,permutation_4,100.0,True,6,35.680000000000696,"['/column0', '/column1', '/column2']"
2500,9,permutation_4,33.333333333333336,False,3,26.5199999999998,"['None', 'None', '/column2']"
2500,0,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,1,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,2,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,3,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,4,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,5,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,6,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,7,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,8,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,9,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
