data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
