data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2000,0,permutation_1,66.66666666666667,False,6,23.3209999999995,"['/column0', 'None', '/column2']"
2000,1,permutation_1,100.0,True,6,38.2800000000015,"['/column0', '/column1', '/column2']"
2000,2,permutation_1,33.333333333333336,False,3,12.1999999999998,"['None', 'None', '/column2']"
2000,3,permutation_1,100.0,True,6,39.6800000000015,"['/column0', '/column1', '/column2']"
2000,4,permutation_1,33.333333333333336,False,3,14.679999999999701,"['None', 'None', '/column2']"
2000,5,permutation_1,100.0,True,6,44.7200000000026,"['/column0', '/column1', '/column2']"
2000,6,permutation_1,100.0,True,6,45.96000000000279,"['/column0', '/column1', '/column2']"
2000,7,permutation_1,100.0,True,6,38.440000000001604,"['/column0', '/column1', '/column2']"
2000,8,permutation_1,100.0,True,6,38.8800000000018,"['/column0', '/column1', '/column2']"
2000,9,permutation_1,33.333333333333336,False,4,15.7999999999997,"['None', 'None', '/column2']"
