data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
8000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
