data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2500,0,permutation_0,33.333333333333336,False,4,9.27999999999989,"['None', 'None', '/column0']"
2500,1,permutation_0,33.333333333333336,False,4,9.27999999999989,"['None', 'None', '/column0']"
2500,2,permutation_0,33.333333333333336,False,4,9.47999999999989,"['None', 'None', '/column0']"
2500,0,permutation_1,66.66666666666667,False,7,44.5200000000019,"['None', '/column0', '/column2']"
2500,1,permutation_1,66.66666666666667,False,7,49.440000000001604,"['None', '/column0', '/column2']"
2500,2,permutation_1,66.66666666666667,False,7,38.9600000000008,"['None', '/column0', '/column2']"
2500,0,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,1,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,2,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,0,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,1,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,2,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
