data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
500,0,permutation 4,0.0,False,3,4.0419999999999,"['None', 'None', 'None']"
500,1,permutation 4,0.0,False,3,3.9219999999999,"['None', 'None', 'None']"
500,2,permutation 4,0.0,False,3,3.9219999999999997,"['None', 'None', 'None']"
500,3,permutation 4,0.0,False,3,3.9219999999999997,"['None', 'None', 'None']"
500,4,permutation 4,0.0,False,3,4.002000000000001,"['None', 'None', 'None']"
500,5,permutation 4,0.0,False,3,3.9219999999999997,"['None', 'None', 'None']"
500,6,permutation 4,0.0,False,3,4.0019999999999,"['None', 'None', 'None']"
500,7,permutation 4,0.0,False,3,3.9219999999999997,"['None', 'None', 'None']"
500,8,permutation 4,0.0,False,3,3.9219999999999997,"['None', 'None', 'None']"
500,9,permutation 4,0.0,False,3,4.0019999999999,"['None', 'None', 'None']"
