data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
1500,0,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,0,permutation_2,33.333333333333336,False,4,11.5219999999998,"['None', '/column0', 'None']"
1500,1,permutation_2,33.333333333333336,False,5,30.32000000000029,"['None', '/column0', 'None']"
1500,2,permutation_2,33.333333333333336,False,4,16.8809999999998,"['None', '/column0', 'None']"
1500,3,permutation_2,33.333333333333336,False,3,16.041,"['None', '/column0', 'None']"
1500,4,permutation_2,33.333333333333336,False,4,29.361,"['None', '/column0', 'None']"
1500,5,permutation_2,33.333333333333336,False,5,30.44000000000019,"['None', '/column0', 'None']"
1500,6,permutation_2,33.333333333333336,False,3,12.4009999999997,"['None', '/column0', 'None']"
1500,7,permutation_2,33.333333333333336,False,3,15.081,"['None', '/column0', 'None']"
1500,8,permutation_2,33.333333333333336,False,3,11.680999999999699,"['None', '/column0', 'None']"
1500,9,permutation_2,33.333333333333336,False,3,13.2809999999998,"['None', '/column0', 'None']"
1500,0,permutation_3,0.0,False,3,12.6399999999998,"['None', 'None', 'None']"
1500,1,permutation_3,0.0,False,3,12.919999999999702,"['None', 'None', 'None']"
1500,2,permutation_3,0.0,False,3,12.7199999999998,"['None', 'None', 'None']"
1500,3,permutation_3,0.0,False,3,12.839999999999801,"['None', 'None', 'None']"
1500,4,permutation_3,0.0,False,3,12.6399999999998,"['None', 'None', 'None']"
1500,5,permutation_3,0.0,False,3,12.839999999999801,"['None', 'None', 'None']"
1500,6,permutation_3,0.0,False,3,12.839999999999801,"['None', 'None', 'None']"
1500,7,permutation_3,0.0,False,3,12.919999999999801,"['None', 'None', 'None']"
1500,8,permutation_3,0.0,False,3,12.9599999999998,"['None', 'None', 'None']"
1500,9,permutation_3,0.0,False,3,12.839999999999801,"['None', 'None', 'None']"
1500,0,permutation_4,0.0,False,3,12.6399999999998,"['None', 'None', 'None']"
1500,1,permutation_4,0.0,False,3,12.6399999999998,"['None', 'None', 'None']"
1500,2,permutation_4,0.0,False,3,12.839999999999801,"['None', 'None', 'None']"
1500,3,permutation_4,0.0,False,3,3.4419999999999997,"['None', 'None', 'None']"
1500,4,permutation_4,0.0,False,3,12.919999999999801,"['None', 'None', 'None']"
1500,5,permutation_4,0.0,False,3,12.6399999999998,"['None', 'None', 'None']"
1500,6,permutation_4,0.0,False,3,12.839999999999801,"['None', 'None', 'None']"
1500,7,permutation_4,0.0,False,3,12.8799999999998,"['None', 'None', 'None']"
1500,8,permutation_4,0.0,False,3,8.040999999999901,"['None', 'None', 'None']"
1500,9,permutation_4,0.0,False,3,12.6799999999998,"['None', 'None', 'None']"
1500,0,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
