data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2500,0,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
2500,1,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
2500,2,permutation_0,33.333333333333336,False,4,9.201999999999899,"['/column0', 'None', 'None']"
2500,3,permutation_0,33.333333333333336,False,4,9.201999999999899,"['/column0', 'None', 'None']"
2500,4,permutation_0,33.333333333333336,False,4,9.1619999999999,"['/column0', 'None', 'None']"
2500,5,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
2500,6,permutation_0,33.333333333333336,False,4,9.1619999999999,"['/column0', 'None', 'None']"
2500,7,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
2500,8,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
2500,9,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
2500,0,permutation_1,33.333333333333336,False,4,10.881999999999898,"['None', '/column0', 'None']"
2500,1,permutation_1,33.333333333333336,False,4,13.2019999999998,"['None', '/column0', 'None']"
2500,2,permutation_1,33.333333333333336,False,4,10.121999999999899,"['None', '/column0', 'None']"
2500,3,permutation_1,33.333333333333336,False,4,13.121999999999797,"['None', '/column0', 'None']"
2500,4,permutation_1,33.333333333333336,False,4,11.641999999999799,"['None', '/column0', 'None']"
2500,5,permutation_1,33.333333333333336,False,4,11.1619999999999,"['None', '/column0', 'None']"
2500,6,permutation_1,33.333333333333336,False,4,11.441999999999899,"['None', '/column0', 'None']"
2500,7,permutation_1,33.333333333333336,False,4,13.2019999999998,"['None', '/column0', 'None']"
2500,8,permutation_1,33.333333333333336,False,4,9.481999999999898,"['None', '/column0', 'None']"
2500,9,permutation_1,33.333333333333336,False,4,10.0019999999999,"['None', '/column0', 'None']"
2500,0,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,1,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,2,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,3,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,4,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,5,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,6,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,7,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,8,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,9,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,0,permutation_3,33.333333333333336,False,3,29.68,"['None', '/column0', 'None']"
2500,1,permutation_3,100.0,True,6,33.6000000000006,"['/column2', '/column0', '/column1']"
2500,2,permutation_3,100.0,True,6,41.76000000000089,"['/column2', '/column0', '/column1']"
2500,3,permutation_3,33.333333333333336,False,3,23.959999999999802,"['None', '/column0', 'None']"
2500,4,permutation_3,100.0,True,6,37.5600000000007,"['/column2', '/column0', '/column1']"
2500,5,permutation_3,100.0,True,6,35.4400000000007,"['/column2', '/column0', '/column1']"
2500,6,permutation_3,100.0,True,6,32.3200000000002,"['/column2', '/column0', '/column1']"
2500,7,permutation_3,33.333333333333336,False,3,21.279999999999898,"['None', '/column0', 'None']"
2500,8,permutation_3,100.0,True,6,42.0800000000011,"['/column2', '/column0', '/column1']"
2500,9,permutation_3,33.333333333333336,False,3,27.1999999999998,"['None', '/column0', 'None']"
2500,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,1,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,2,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,3,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,4,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,5,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,6,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,7,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,8,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,9,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,0,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,1,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,2,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,3,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,4,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,5,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,6,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,7,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,8,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,9,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
