data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2000,0,permutation_0,33.333333333333336,False,4,9.1619999999999,"['/column0', 'None', 'None']"
2000,0,permutation_1,66.66666666666667,False,6,19.121999999999602,"['/column0', '/column2', 'None']"
2000,0,permutation_2,66.66666666666667,False,6,33.401999999999795,"['/column0', '/column2', 'None']"
2000,0,permutation_3,33.333333333333336,False,4,15.081999999999999,"['/column0', 'None', 'None']"
2000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_5,66.66666666666667,False,5,23.6809999999998,"['None', '/column1', '/column2']"
