data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
500,0,permutation 2,33.333333333333336,False,5,18.1599999999996,"['/column1', 'None', 'None']"
500,1,permutation 2,33.333333333333336,False,5,13.9609999999997,"['/column1', 'None', 'None']"
500,2,permutation 2,33.333333333333336,False,5,14.0009999999997,"['/column1', 'None', 'None']"
500,3,permutation 2,33.333333333333336,False,5,18.1599999999997,"['/column1', 'None', 'None']"
500,4,permutation 2,33.333333333333336,False,5,13.920999999999701,"['/column1', 'None', 'None']"
500,5,permutation 2,33.333333333333336,False,5,14.0009999999997,"['/column1', 'None', 'None']"
500,6,permutation 2,33.333333333333336,False,5,18.1199999999998,"['/column1', 'None', 'None']"
500,7,permutation 2,33.333333333333336,False,5,9.721999999999799,"['/column1', 'None', 'None']"
500,8,permutation 2,33.333333333333336,False,5,9.721999999999799,"['/column1', 'None', 'None']"
500,9,permutation 2,33.333333333333336,False,3,6.6409999999999005,"['/column1', 'None', 'None']"
