data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
1500,0,permutation_0,33.333333333333336,False,4,6.601999999999901,"['/column0', 'None', 'None']"
1500,1,permutation_0,33.333333333333336,False,4,6.601999999999901,"['/column0', 'None', 'None']"
1500,2,permutation_0,33.333333333333336,False,4,11.401999999999799,"['/column0', 'None', 'None']"
1500,3,permutation_0,33.333333333333336,False,4,6.561999999999901,"['/column0', 'None', 'None']"
1500,4,permutation_0,33.333333333333336,False,4,6.561999999999901,"['/column0', 'None', 'None']"
1500,5,permutation_0,33.333333333333336,False,4,6.561999999999901,"['/column0', 'None', 'None']"
1500,6,permutation_0,33.333333333333336,False,4,6.561999999999901,"['/column0', 'None', 'None']"
1500,7,permutation_0,33.333333333333336,False,4,6.561999999999901,"['/column0', 'None', 'None']"
1500,8,permutation_0,33.333333333333336,False,4,6.561999999999901,"['/column0', 'None', 'None']"
1500,9,permutation_0,33.333333333333336,False,4,6.561999999999901,"['/column0', 'None', 'None']"
1500,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,0,permutation_2,100.0,True,6,39.720000000001505,"['/column0', '/column1', '/column2']"
1500,1,permutation_2,66.66666666666667,False,5,30.959999999999802,"['/column0', 'None', '/column2']"
1500,2,permutation_2,100.0,True,6,52.84000000000219,"['/column0', '/column1', '/column2']"
1500,3,permutation_2,100.0,True,6,40.7200000000009,"['/column0', '/column1', '/column2']"
1500,4,permutation_2,100.0,True,6,53.8000000000025,"['/column0', '/column1', '/column2']"
1500,5,permutation_2,100.0,True,6,41.480000000001,"['/column0', '/column1', '/column2']"
1500,6,permutation_2,100.0,True,6,47.44000000000119,"['/column0', '/column1', '/column2']"
1500,7,permutation_2,100.0,True,6,38.400000000001896,"['/column0', '/column1', '/column2']"
1500,8,permutation_2,100.0,True,6,38.4800000000011,"['/column0', '/column1', '/column2']"
1500,9,permutation_2,33.333333333333336,False,3,30.9199999999999,"['/column0', 'None', 'None']"
1500,0,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,0,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
