data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
6500,0,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,1,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,2,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,3,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,4,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,5,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,6,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,1,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,2,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,3,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,4,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,5,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,6,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,0,permutation_2,33.333333333333336,False,4,13.241999999999798,"['None', 'None', '/column1']"
6500,1,permutation_2,33.333333333333336,False,4,15.201999999999998,"['None', 'None', '/column1']"
6500,2,permutation_2,33.333333333333336,False,4,15.642,"['None', 'None', '/column1']"
6500,3,permutation_2,33.333333333333336,False,4,12.601999999999798,"['None', 'None', '/column1']"
6500,4,permutation_2,33.333333333333336,False,4,15.041999999999998,"['None', 'None', '/column1']"
6500,5,permutation_2,33.333333333333336,False,4,12.761999999999798,"['None', 'None', '/column1']"
6500,6,permutation_2,33.333333333333336,False,4,11.961999999999799,"['None', 'None', '/column1']"
6500,0,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,1,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,2,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,3,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,4,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,5,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,6,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,0,permutation_4,100.0,True,6,40.9600000000018,"['/column0', '/column2', '/column1']"
6500,1,permutation_4,100.0,True,6,49.3600000000023,"['/column0', '/column2', '/column1']"
6500,2,permutation_4,33.333333333333336,False,3,23.1999999999998,"['None', '/column2', 'None']"
6500,3,permutation_4,100.0,True,6,49.8400000000022,"['/column0', '/column2', '/column1']"
6500,4,permutation_4,100.0,True,6,43.0800000000021,"['/column0', '/column2', '/column1']"
6500,5,permutation_4,33.333333333333336,False,3,21.6799999999999,"['None', '/column2', 'None']"
6500,6,permutation_4,100.0,True,6,43.0000000000012,"['/column0', '/column2', '/column1']"
6500,0,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,1,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,2,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,3,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,4,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,5,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
6500,6,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
