data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
13000,0,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,0,permutation_1,66.66666666666667,False,16,89.4409999999958,"['None', '/column0', '/column2']"
13000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,0,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,0,permutation_1,66.66666666666667,False,16,82.32099999999821,"['None', '/column0', '/column2']"
13000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,0,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,0,permutation_1,0.0,False,0,0,"['None', 'None', 'None']"
13000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,0,permutation_4,100.0,True,16,113.75999999999262,"['/column1', '/column0', '/column2']"
13000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,1,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,1,permutation_1,66.66666666666667,False,16,81.32099999999741,"['None', '/column0', '/column2']"
13000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,1,permutation_4,0.0,False,0,0,"['None', 'None', 'None']"
13000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,2,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,2,permutation_1,33.333333333333336,False,13,64.07999999999961,"['None', '/column0', 'None']"
13000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,2,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,2,permutation_4,100.0,True,16,131.8799999999906,"['/column1', '/column0', '/column2']"
13000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,3,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,3,permutation_1,66.66666666666667,False,16,82.960999999999,"['None', '/column0', '/column2']"
13000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,3,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,3,permutation_4,0.0,False,0,0,"['None', 'None', 'None']"
13000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,4,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,4,permutation_1,66.66666666666667,False,16,92.40099999999731,"['None', '/column0', '/column2']"
13000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,4,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,4,permutation_4,0.0,False,0,0,"['None', 'None', 'None']"
13000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,5,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,5,permutation_1,33.333333333333336,False,13,67.9999999999991,"['None', '/column0', 'None']"
13000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,5,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,5,permutation_4,100.0,True,16,118.87999999999198,"['/column1', '/column0', '/column2']"
13000,5,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,6,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,6,permutation_1,66.66666666666667,False,16,87.64099999999681,"['None', '/column0', '/column2']"
13000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,6,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,6,permutation_4,0.0,False,0,0,"['None', 'None', 'None']"
13000,6,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,7,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,7,permutation_1,66.66666666666667,False,16,88.0409999999968,"['None', '/column0', '/column2']"
13000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,7,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,7,permutation_4,0.0,False,0,0,"['None', 'None', 'None']"
13000,7,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,8,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,8,permutation_1,66.66666666666667,False,16,79.8009999999976,"['None', '/column0', '/column2']"
13000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,8,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,8,permutation_4,0.0,False,0,0,"['None', 'None', 'None']"
13000,8,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,9,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,9,permutation_1,33.333333333333336,False,13,74.3199999999988,"['None', '/column0', 'None']"
13000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
13000,9,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
