data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
1500,0,permutation 0,33.333333333333336,False,3,25.7599999999998,"['None', '/column1', 'None']"
1500,1,permutation 0,66.66666666666667,False,5,33.041000000001,"['None', '/column1', '/column2']"
1500,2,permutation 0,33.333333333333336,False,5,18.241999999999702,"['None', '/column1', 'None']"
1500,3,permutation 0,66.66666666666667,False,5,31.4810000000017,"['None', '/column1', '/column2']"
1500,4,permutation 0,66.66666666666667,False,6,28.041999999999703,"['None', '/column1', '/column2']"
1500,5,permutation 0,33.333333333333336,False,3,13.9209999999998,"['None', '/column1', 'None']"
1500,6,permutation 0,66.66666666666667,False,5,32.8800000000005,"['None', '/column1', '/column2']"
1500,7,permutation 0,100.0,True,6,35.2400000000016,"['/column0', '/column1', '/column2']"
1500,8,permutation 0,66.66666666666667,False,5,28.841000000000204,"['None', '/column1', '/column2']"
1500,9,permutation 0,33.333333333333336,False,5,24.8419999999998,"['None', '/column1', 'None']"
