data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
1500,0,permutation_0,33.333333333333336,False,4,9.201999999999899,"['/column0', 'None', 'None']"
1500,1,permutation_0,33.333333333333336,False,4,9.1619999999999,"['/column0', 'None', 'None']"
1500,2,permutation_0,33.333333333333336,False,4,9.201999999999899,"['/column0', 'None', 'None']"
1500,3,permutation_0,33.333333333333336,False,4,9.201999999999899,"['/column0', 'None', 'None']"
1500,4,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
1500,5,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
1500,6,permutation_0,33.333333333333336,False,4,9.1619999999999,"['/column0', 'None', 'None']"
1500,7,permutation_0,33.333333333333336,False,4,9.201999999999899,"['/column0', 'None', 'None']"
1500,8,permutation_0,33.333333333333336,False,4,9.241999999999898,"['/column0', 'None', 'None']"
1500,9,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
1500,0,permutation_1,33.333333333333336,False,3,10.1209999999999,"['None', '/column0', 'None']"
1500,1,permutation_1,33.333333333333336,False,4,14.321999999999798,"['None', '/column0', 'None']"
1500,2,permutation_1,33.333333333333336,False,4,12.881999999999799,"['None', '/column0', 'None']"
1500,3,permutation_1,33.333333333333336,False,4,16.322000000000003,"['None', '/column0', 'None']"
1500,4,permutation_1,33.333333333333336,False,4,13.401999999999799,"['None', '/column0', 'None']"
1500,5,permutation_1,33.333333333333336,False,4,12.041999999999799,"['None', '/column0', 'None']"
1500,6,permutation_1,33.333333333333336,False,4,12.841999999999798,"['None', '/column0', 'None']"
1500,7,permutation_1,33.333333333333336,False,4,12.441999999999798,"['None', '/column0', 'None']"
1500,8,permutation_1,33.333333333333336,False,4,12.921999999999798,"['None', '/column0', 'None']"
1500,9,permutation_1,33.333333333333336,False,4,11.0019999999999,"['None', '/column0', 'None']"
1500,0,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,0,permutation_3,33.333333333333336,False,3,23.279999999999802,"['None', '/column0', 'None']"
1500,1,permutation_3,100.0,True,6,31.0400000000002,"['/column2', '/column0', '/column1']"
1500,2,permutation_3,100.0,True,6,41.400000000000894,"['/column2', '/column0', '/column1']"
1500,3,permutation_3,100.0,True,6,37.560000000001104,"['/column2', '/column0', '/column1']"
1500,4,permutation_3,33.333333333333336,False,3,24.759999999999902,"['None', '/column0', 'None']"
1500,5,permutation_3,100.0,True,6,41.960000000000896,"['/column2', '/column0', '/column1']"
1500,6,permutation_3,100.0,True,6,46.68000000000131,"['/column2', '/column0', '/column1']"
1500,7,permutation_3,33.333333333333336,False,3,31.9599999999998,"['None', '/column0', 'None']"
1500,8,permutation_3,100.0,True,6,34.8400000000007,"['/column2', '/column0', '/column1']"
1500,9,permutation_3,100.0,True,6,46.8000000000013,"['/column2', '/column0', '/column1']"
1500,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,0,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
