data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2500,0,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,1,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,2,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,3,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,4,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,5,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,6,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,7,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,8,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,9,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,0,permutation_1,33.333333333333336,False,3,15.761,"['/column2', 'None', 'None']"
2500,1,permutation_1,33.333333333333336,False,4,12.721999999999799,"['/column2', 'None', 'None']"
2500,2,permutation_1,33.333333333333336,False,4,10.3219999999999,"['/column2', 'None', 'None']"
2500,3,permutation_1,33.333333333333336,False,4,13.9219999999998,"['/column2', 'None', 'None']"
2500,4,permutation_1,33.333333333333336,False,3,11.8409999999998,"['/column2', 'None', 'None']"
2500,5,permutation_1,33.333333333333336,False,4,12.241999999999798,"['/column2', 'None', 'None']"
2500,6,permutation_1,33.333333333333336,False,4,11.561999999999799,"['/column2', 'None', 'None']"
2500,7,permutation_1,33.333333333333336,False,4,14.201999999999998,"['/column2', 'None', 'None']"
2500,8,permutation_1,33.333333333333336,False,4,10.3219999999999,"['/column2', 'None', 'None']"
2500,9,permutation_1,33.333333333333336,False,4,17.801999999999904,"['/column2', 'None', 'None']"
2500,0,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,1,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,2,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,3,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,4,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,5,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,6,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,7,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,8,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,9,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,0,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,1,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,2,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,3,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,4,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,5,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,6,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,7,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,8,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,9,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2500,0,permutation_4,0.0,False,3,4.0419999999999,"['None', 'None', 'None']"
2500,1,permutation_4,100.0,True,7,44.4010000000026,"['/column2', '/column0', '/column1']"
2500,2,permutation_4,66.66666666666667,False,7,33.0420000000007,"['/column2', 'None', '/column1']"
2500,3,permutation_4,0.0,False,3,4.0019999999999,"['None', 'None', 'None']"
2500,4,permutation_4,33.333333333333336,False,3,18.761,"['None', 'None', '/column1']"
2500,5,permutation_4,0.0,False,3,3.9219999999999997,"['None', 'None', 'None']"
2500,6,permutation_4,66.66666666666667,False,7,31.322000000000703,"['/column2', 'None', '/column1']"
2500,7,permutation_4,100.0,True,6,48.600000000002495,"['/column2', '/column0', '/column1']"
2500,8,permutation_4,0.0,False,3,4.042000000000001,"['None', 'None', 'None']"
2500,9,permutation_4,33.333333333333336,False,3,9.7609999999999,"['None', 'None', '/column1']"
2500,0,permutation_5,33.333333333333336,False,4,14.6409999999997,"['None', 'None', '/column1']"
2500,1,permutation_5,33.333333333333336,False,4,25.080999999999797,"['None', 'None', '/column1']"
2500,2,permutation_5,33.333333333333336,False,4,14.881999999999998,"['None', 'None', '/column1']"
2500,3,permutation_5,33.333333333333336,False,4,21.0409999999996,"['None', 'None', '/column1']"
2500,4,permutation_5,100.0,True,7,44.041000000002796,"['/column2', '/column0', '/column1']"
2500,5,permutation_5,66.66666666666667,False,5,18.8009999999998,"['/column2', 'None', '/column1']"
2500,6,permutation_5,33.333333333333336,False,4,10.761999999999897,"['None', 'None', '/column1']"
2500,7,permutation_5,33.333333333333336,False,4,18.9209999999999,"['None', 'None', '/column1']"
2500,8,permutation_5,66.66666666666667,False,7,27.922000000000903,"['/column2', 'None', '/column1']"
2500,9,permutation_5,33.333333333333336,False,4,14.962,"['None', 'None', '/column1']"
