data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
1500,0,permutation_1,33.333333333333336,False,3,7.000999999999901,"['/column0', 'None', 'None']"
1500,1,permutation_1,33.333333333333336,False,3,7.000999999999901,"['/column0', 'None', 'None']"
1500,2,permutation_1,33.333333333333336,False,3,7.000999999999901,"['/column0', 'None', 'None']"
1500,3,permutation_1,33.333333333333336,False,3,7.000999999999901,"['/column0', 'None', 'None']"
1500,4,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
1500,5,permutation_1,33.333333333333336,False,3,7.000999999999901,"['/column0', 'None', 'None']"
1500,6,permutation_1,33.333333333333336,False,3,7.000999999999901,"['/column0', 'None', 'None']"
1500,7,permutation_1,33.333333333333336,False,3,7.000999999999901,"['/column0', 'None', 'None']"
1500,8,permutation_1,33.333333333333336,False,3,7.000999999999901,"['/column0', 'None', 'None']"
1500,9,permutation_1,33.333333333333336,False,3,6.9609999999999,"['/column0', 'None', 'None']"
