data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
4000,0,permutation_2,33.333333333333336,False,4,15.680999999999699,"['None', 'None', '/column0']"
4000,1,permutation_2,100.0,True,6,39.2400000000022,"['/column1', '/column2', '/column0']"
4000,2,permutation_2,100.0,True,6,32.880000000001004,"['/column1', '/column2', '/column0']"
4000,3,permutation_2,33.333333333333336,False,4,14.480999999999801,"['None', 'None', '/column0']"
4000,4,permutation_2,100.0,True,6,38.8800000000023,"['/column1', '/column2', '/column0']"
4000,5,permutation_2,100.0,True,6,36.6000000000015,"['/column1', '/column2', '/column0']"
4000,6,permutation_2,100.0,True,6,45.3600000000024,"['/column1', '/column2', '/column0']"
4000,7,permutation_2,100.0,True,6,32.560000000000805,"['/column1', '/column2', '/column0']"
4000,8,permutation_2,100.0,True,6,33.2800000000012,"['/column1', '/column2', '/column0']"
4000,9,permutation_2,100.0,True,6,34.2000000000016,"['/column1', '/column2', '/column0']"
