data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2000,0,permutation_4,33.333333333333336,False,3,28.3599999999998,"['/column0', 'None', 'None']"
2000,1,permutation_4,100.0,True,6,36.0000000000011,"['/column0', '/column2', '/column1']"
2000,2,permutation_4,100.0,True,6,35.480000000001,"['/column0', '/column2', '/column1']"
2000,3,permutation_4,66.66666666666667,False,4,28.959999999999702,"['/column0', 'None', '/column1']"
2000,4,permutation_4,100.0,True,6,40.4000000000011,"['/column0', '/column2', '/column1']"
2000,5,permutation_4,100.0,True,6,39.2400000000014,"['/column0', '/column2', '/column1']"
2000,6,permutation_4,100.0,True,6,35.720000000000695,"['/column0', '/column2', '/column1']"
2000,7,permutation_4,100.0,True,6,44.360000000001506,"['/column0', '/column2', '/column1']"
2000,8,permutation_4,100.0,True,6,41.0400000000014,"['/column0', '/column2', '/column1']"
2000,9,permutation_4,100.0,True,6,43.960000000002296,"['/column0', '/column2', '/column1']"
