data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
3000,0,permutation_5,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column2']"
3000,1,permutation_5,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column2']"
3000,2,permutation_5,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column2']"
3000,3,permutation_5,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column2']"
3000,4,permutation_5,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column2']"
3000,5,permutation_5,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column2']"
3000,6,permutation_5,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column2']"
3000,7,permutation_5,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column2']"
3000,8,permutation_5,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column2']"
3000,9,permutation_5,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column2']"
