data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
1500,0,permutation_0,33.333333333333336,False,3,6.6409999999999005,"['/column0', 'None', 'None']"
1500,1,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,2,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,3,permutation_0,33.333333333333336,False,3,6.5609999999999005,"['/column0', 'None', 'None']"
1500,4,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,5,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,6,permutation_0,33.333333333333336,False,3,6.680999999999901,"['/column0', 'None', 'None']"
1500,7,permutation_0,33.333333333333336,False,3,6.5609999999999005,"['/column0', 'None', 'None']"
1500,8,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,9,permutation_0,33.333333333333336,False,3,6.5609999999999005,"['/column0', 'None', 'None']"
1500,0,permutation_0,33.333333333333336,False,3,6.5609999999999005,"['/column0', 'None', 'None']"
1500,1,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,2,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,3,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,4,permutation_0,0.0,False,2,3.441,"['None', 'None', 'None']"
1500,5,permutation_0,33.333333333333336,False,3,6.760999999999901,"['/column0', 'None', 'None']"
1500,6,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,7,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,8,permutation_0,33.333333333333336,False,3,6.5609999999999005,"['/column0', 'None', 'None']"
1500,9,permutation_0,33.333333333333336,False,3,6.5609999999999005,"['/column0', 'None', 'None']"
