data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
3000,0,permutation_1,33.333333333333336,False,3,13.679999999999698,"['None', 'None', '/column2']"
3000,1,permutation_1,100.0,True,6,41.8000000000024,"['/column0', '/column1', '/column2']"
3000,2,permutation_1,33.333333333333336,False,3,13.0399999999998,"['None', 'None', '/column2']"
3000,3,permutation_1,100.0,True,6,37.2400000000021,"['/column0', '/column1', '/column2']"
3000,4,permutation_1,100.0,True,6,31.440000000001003,"['/column0', '/column1', '/column2']"
3000,5,permutation_1,33.333333333333336,False,3,14.959999999999699,"['None', 'None', '/column2']"
3000,6,permutation_1,100.0,True,6,41.5600000000019,"['/column0', '/column1', '/column2']"
3000,7,permutation_1,100.0,True,6,33.440000000001,"['/column0', '/column1', '/column2']"
3000,8,permutation_1,100.0,True,6,35.0800000000017,"['/column0', '/column1', '/column2']"
3000,9,permutation_1,100.0,True,6,35.3200000000014,"['/column0', '/column1', '/column2']"

