data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
4000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
