data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,5,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,6,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,7,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,8,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,9,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
