data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
8000,0,permutation_0,100.0,True,6,48.0400000000016,"['/column0', '/column1', '/column2']"
8000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_2,66.66666666666667,False,5,17.0809999999996,"['/column1', 'None', '/column2']"
8000,0,permutation_3,66.66666666666667,False,5,26.080999999999598,"['/column1', '/column2', 'None']"
8000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_0,33.333333333333336,False,4,10.680999999999798,"['/column0', 'None', 'None']"
8000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_2,66.66666666666667,False,5,19.520999999999802,"['/column1', 'None', '/column2']"
8000,1,permutation_3,66.66666666666667,False,5,27.9209999999994,"['/column1', '/column2', 'None']"
8000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_0,100.0,True,6,38.5600000000011,"['/column0', '/column1', '/column2']"
8000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_2,66.66666666666667,False,5,17.6009999999996,"['/column1', 'None', '/column2']"
8000,2,permutation_3,66.66666666666667,False,5,24.2409999999996,"['/column1', '/column2', 'None']"
8000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_0,100.0,True,6,33.8400000000009,"['/column0', '/column1', '/column2']"
8000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_2,66.66666666666667,False,5,18.520999999999603,"['/column1', 'None', '/column2']"
8000,3,permutation_3,66.66666666666667,False,5,34.68099999999959,"['/column1', '/column2', 'None']"
8000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_0,33.333333333333336,False,4,20.8799999999998,"['/column0', 'None', 'None']"
8000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_2,33.333333333333336,False,4,20.4799999999996,"['None', 'None', '/column2']"
8000,4,permutation_3,66.66666666666667,False,5,39.8010000000008,"['/column1', '/column2', 'None']"
8000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_0,33.333333333333336,False,3,10.679999999999799,"['/column0', 'None', 'None']"
8000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_2,66.66666666666667,False,5,22.8009999999996,"['/column1', 'None', '/column2']"
8000,0,permutation_3,66.66666666666667,False,5,29.960999999999704,"['/column1', '/column2', 'None']"
8000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_0,100.0,True,6,34.360000000001605,"['/column0', '/column1', '/column2']"
8000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_2,66.66666666666667,False,5,22.440999999999804,"['/column1', 'None', '/column2']"
8000,1,permutation_3,66.66666666666667,False,5,31.8009999999998,"['/column1', '/column2', 'None']"
8000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_0,33.333333333333336,False,3,10.7199999999998,"['/column0', 'None', 'None']"
8000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_2,33.333333333333336,False,3,15.7199999999997,"['None', 'None', '/column2']"
8000,2,permutation_3,66.66666666666667,False,5,30.680999999999703,"['/column1', '/column2', 'None']"
8000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_0,33.333333333333336,False,4,18.239999999999597,"['/column0', 'None', 'None']"
8000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_2,66.66666666666667,False,5,20.640999999999803,"['/column1', 'None', '/column2']"
8000,3,permutation_3,66.66666666666667,False,5,27.4409999999997,"['/column1', '/column2', 'None']"
8000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_0,33.333333333333336,False,4,10.6409999999998,"['/column0', 'None', 'None']"
8000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_2,33.333333333333336,False,3,14.359999999999701,"['None', 'None', '/column2']"
8000,4,permutation_3,66.66666666666667,False,5,21.8009999999996,"['/column1', '/column2', 'None']"
8000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
